familyid,CT00
000105931414,702801
000105931419,181300
000105931422,192300
000105931435,211500
000105931456,192300
000105931493,700800
000105931511,192300
000105931516,460301
000105931854,195900
000105931964,701202
000105931980,194100
000105932041,192300
000105932096,183220
000105932122,192300
000105932355,214100
000105932486,211000
000105932596,211410
000105932680,192510
000105932703,192510
000105932800,910401
000105932805,211500
000105932826,300400
000105932884,192510
000105932944,192510
000105932952,192510
000105932999,191110
000105933026,192510
000105933042,192510
000105933050,119400
000105933089,192510
000105933131,192520
000105933149,192510
000105933165,119700
000105933238,192510
000105933241,192510
000105933262,192510
000105933288,192510
000105933314,207500
000105933335,211410
000105933343,211410
000105933385,211410
000105933393,211410
000105933440,211410
000105933453,211410
000105933738,211410
000105933759,211410
000105933830,211410
000105933974,211410
000105934001,192300
000105934019,192300
000105934051,211500
000105934056,211500
000105934072,211500
000105934103,211500
000105934129,211500
000105934182,211500
000105934187,211500
000105934289,192420
000105934297,192420
000105934357,192420
000105934378,192420
000105934543,127920
000105934598,211500
000105934616,211500
000105934632,211500
000105934755,211500
000105934792,650800
000105934823,117301
000105934860,211500
000105934886,211500
000105934962,211500
000105934967,211500
000105934975,211500
000105935010,211500
000105935028,211500
000105935052,192410
000105935086,192410
000105935170,192410
000105935206,700300
000105935272,301000
000105935285,221500
000105935303,192410
000105935316,192410
000105935395,189300
000105935400,211500
000105935413,211500
000105935418,211500
000105935421,211500
000105935434,211500
000105935450,211500
000105935455,216100
000105935484,211500
000105935620,195400
000105935667,212100
000105935887,192700
000105935918,192700
000105935992,192700
000105936029,192700
000105936142,192700
000105936299,192700
000105936333,192700
000105936362,192700
000105936388,211110
000105936391,406800
000105936854,219010
000105936901,236400
000105936964,211110
000105937119,211110
000105937274,211110
000105937318,211110
000105937347,211110
000105937481,211410
000105937716,430802
000105937847,201401
000105937915,700100
000105938021,211500
000105938238,192700
000105938296,192700
000105938356,192700
000105938377,192700
000105938461,218400
000105938487,192700
000105938490,192700
000105938741,211110
000105938788,192520
000105938864,211110
000105938961,192300
000105938966,267100
000105938979,192300
000105939014,192300
000105939027,192300
000105939030,192300
000105939080,192300
000105939182,192300
000105939195,192300
000105939205,192300
000105939218,192300
000105939221,192300
000105939226,192300
000105939234,192300
000105939307,211801
000105939310,211500
000105939412,211500
000105939417,211500
000105939425,211500
000105939441,211500
000105939491,192520
000105939506,192410
000105939548,408135
000105939598,216400
000105939624,192410
000105939629,432202
000105939653,192410
000105939700,192410
000105939734,212610
000105939755,221302
000105939771,192410
000105939878,192410
000105939886,192410
000105939912,211500
000105939946,211500
000105939959,211500
000105939983,211500
000105950027,212420
000105950129,212500
000105950161,213202
000105950344,212203
000105950352,212500
000105950357,209510
000105950446,212500
000105950530,234500
000105950593,212500
000105950637,212500
000105950718,212500
000105950899,212500
000105950991,211802
000105951078,212500
000105951256,213310
000105951382,213202
000105951426,211000
000105951442,189200
000105951463,216100
000105951484,216100
000105951497,216100
000105951688,554514
000105951748,106111
000105951764,212610
000105951803,212610
000105951824,212610
000105952079,212610
000105952082,212610
000105952249,212410
000105952391,212410
000105952493,218120
000105952715,212410
000105952765,111203
000105952838,231500
000105952846,269600
000105952977,432000
000105953033,221600
000105953059,192520
000105953148,211701
000105953376,189500
000105953384,211701
000105953407,211000
000105953431,211000
000105953436,211000
000105953444,211000
000105953449,211000
000105953457,197600
000105953478,216100
000105953481,197600
000105953656,212100
000105953805,212100
000105953813,300502
000105953818,221302
000105953907,212305
000105953936,212305
000105954131,213402
000105954398,219700
000105954429,117302
000105954592,190301
000105954644,212410
000105954704,212420
000105954725,212420
000105954738,212420
000105954759,212420
000105954767,482002
000105954775,212420
000105954783,212420
000105954827,209401
000105954885,212420
000105954898,113422
000105955022,212204
000105955069,212204
000105955145,123410
000105955247,212204
000105955378,231800
000105955483,212204
000105955543,212306
000105955768,462300
000105955925,302502
000105955959,221500
000105956078,212203
000105956109,108103
000105956117,212203
000105956230,212203
000105956280,212203
000105956303,212203
000105956379,212410
000105956706,131800
000105956730,212610
000105956748,212610
000105956777,212204
000105956785,222000
000105956798,211000
000105956808,219700
000105956816,216100
000105956845,211701
000105956879,212700
000105956882,212700
000105956934,212700
000105957003,212700
000105957008,212700
000105957058,271900
000105957139,211702
000105957163,300902
000105957184,192410
000105957244,212700
000105957317,212700
000105957383,212700
000105957419,212700
000105957516,212700
000105957553,212700
000105957558,212700
000105957668,211702
000105957778,211702
000105957809,211702
000105957825,211801
000105957906,212610
000105957927,212610
000105958038,212620
000105958062,920110
000105958075,207500
000105958180,212304
000105958211,212304
000105958279,183610
000105959115,217100
000105959123,552900
000105959131,212305
000105959136,482402
000105959186,212305
000105959220,211000
000105959233,211000
000105959241,211000
000105959270,211000
000105959291,212700
000105959306,460501
000105959343,212700
000105959351,212700
000105959356,212700
000105959380,212700
000105959393,212700
000105959474,900806
000105959597,530204
000105959607,212303
000105959615,212303
000105959733,212303
000105959822,212303
000105959869,212306
000105959911,212306
000105959932,403408
000105959937,212306
000105970107,209401
000105970225,216200
000105970288,212610
000105970314,212610
000105970393,212620
000105970440,212610
000105970479,212610
000105970482,197420
000105970550,212620
000105970555,212620
000105970584,212620
000105970615,212620
000105970649,212610
000105970712,211701
000105970733,620800
000105970843,192300
000105970856,213320
000105970880,213320
000105970924,213320
000105971069,540901
000105971072,213320
000105971093,199300
000105971111,213320
000105971205,221600
000105971297,209520
000105971307,209520
000105971653,224310
000105971713,224310
000105971784,224310
000105971797,224310
000105971933,213401
000105972078,213401
000105972214,213402
000105972285,128100
000105972329,213402
000105972353,213402
000105972382,213402
000105972497,213402
000105972510,213402
000105972578,213402
000105972586,213402
000105972675,209820
000105972764,221110
000105972769,221110
000105972861,670003
000105972900,221110
000105972913,221120
000105973074,221120
000105973100,221120
000105973281,212420
000105973299,544000
000105973427,232600
000105973532,213201
000105973558,213201
000105973566,213201
000105973710,213201
000105973752,213201
000105973809,115101
000105973977,213202
000105973980,213202
000105973998,213202
000105974004,213202
000105974020,221500
000105974025,213202
000105974106,213202
000105974127,221210
000105974164,221210
000105974211,221210
000105974216,221210
000105974274,540501
000105974279,238400
000105974287,221210
000105974321,221210
000105974326,221120
000105974355,221210
000105974376,221210
000105974761,213320
000105974813,213320
000105974855,213320
000105974863,213320
000105974910,185320
000105974936,213320
000105975034,212100
000105975123,221220
000105975131,221220
000105975246,221220
000105975275,221220
000105975288,221220
000105975301,221220
000105975314,235201
000105975330,221220
000105975432,221220
000105975440,221220
000105975445,221220
000105975458,221220
000105975461,221220
000105975500,212305
000105975550,221220
000105975568,221220
000105975686,208904
000105975759,209520
000105975851,222000
000105975898,209520
000105975903,209520
000105976195,224320
000105976234,224320
000105976239,224320
000105976307,224310
000105976459,224310
000105976543,224310
000105976718,224320
000105976792,240500
000105976917,209520
000105976933,212500
000105976959,209520
000105976967,460501
000105977065,209520
000105977094,209520
000105977277,224320
000105977405,224320
000105977722,224320
000105977803,224320
000105977808,119200
000105977837,239200
000105977845,920107
000105977879,231300
000105977921,221210
000105977942,221210
000105978087,221301
000105978095,221301
000105978105,221301
000105978155,221301
000105978163,127510
000105978210,221301
000105978228,221301
000105978574,209510
000105978634,209510
000105978794,212306
000105978914,213310
000105978980,651221
000105979012,213320
000105979041,213320
000105979067,213320
000105979070,213320
000105979119,213320
000105979143,213320
000105979172,213320
000105979253,213320
000105979266,213320
000105979326,221220
000105979392,221220
000105979538,221220
000105979596,221220
000105979614,221220
000105979698,221220
000105979708,550600
000105979729,221220
000105979745,221220
000105979766,221220
000105979779,221220
000105979902,219020
000105979965,213320
000105979994,213320
000105990143,212500
000105990211,222600
000105990216,209510
000105990287,213402
000105990321,213402
000105990326,213402
000105990449,910503
000105991047,221120
000105991050,221120
000105991102,237100
000105991107,237400
000105991110,231220
000105991199,221120
000105991220,199202
000105991254,237500
000105991288,224310
000105991327,224310
000105991518,212305
000105991542,203720
000105991631,213310
000105991657,213310
000105991681,213310
000105991762,213320
000105991783,543801
000105991843,920334
000105991869,218120
000105991958,213310
000105991982,213310
000105992006,213310
000105992145,221210
000105992242,221220
000105992247,221220
000105992271,213401
000105992276,213401
000105992284,554518
000105992381,213401
000105992404,213401
000105992543,213401
000105992608,213401
000105992718,213401
000105992807,242300
000105992836,231400
000105992849,209401
000105992852,213402
000105992894,213402
000105992962,213402
000105993418,221110
000105993426,221110
000105993442,123510
000105993549,221110
000105993552,221110
000105993599,221110
000105993751,221120
000105993769,221120
000105993798,221120
000105993853,221120
000105993861,201301
000105993913,221120
000105994024,213201
000105994095,221120
000105994147,221120
000105994150,221120
000105994155,221120
000105994184,106020
000105994192,221120
000105994236,221120
000105994320,221120
000105994516,212610
000105994529,213320
000105994553,213320
000105994558,910604
000105994590,213320
000105994647,213320
000105994676,213320
000105994731,213320
000105994736,213320
000105994778,211920
000105994794,213320
000105994838,199400
000105994867,213320
000105994883,221220
000105994888,221220
000105995017,237100
000105995083,221220
000105995091,221220
000105995122,221220
000105995130,221220
000105995156,221220
000105995177,221220
000105995193,221220
000105995216,221220
000105995295,238000
000105995384,212305
000105995465,212305
000105995499,234700
000105995567,213201
000105995575,533104
000105995669,221210
000105995711,208400
000105996039,221210
000105996152,209510
000105996181,209510
000105996416,403320
000105996437,205120
000105996513,213201
000105996571,221110
000105996592,221110
000105996628,221120
000105996636,221120
000105996717,221120
000105996801,221120
000105996864,221120
000105997124,211702
000105997195,213201
000105997323,234600
000105997632,220000
000105997666,218500
000105997674,211410
000105997679,211701
000105997721,221301
000105997742,221301
000105997768,221302
000105998141,209510
000105998248,209820
000105998269,209820
000105998337,226410
000105998730,221210
000105998769,221210
000105998947,221210
000105998955,900602
000105998984,221210
000105999011,221210
000105999087,221210
000105999095,221210
000105999176,212202
000105999286,212202
000105999312,535102
000105999325,213401
000105999414,213401
000105999540,221210
000105999558,212202
000105999749,203200
000105999817,212202
000105999914,572302
000105999927,219020
000105999943,212202
000106010009,221820
000106010017,222000
000106010101,186401
000106010180,221820
000106010266,221820
000106010452,224600
000106010588,228320
000106010724,221820
000106010779,221820
000106010902,221710
000106010923,217200
000106011039,222000
000106011084,221820
000106011136,221820
000106011199,700500
000106011283,221820
000106011306,221820
000106011372,221820
000106011432,191500
000106011479,227010
000106011482,531202
000106011657,221820
000106011681,187300
000106011694,221820
000106011709,226410
000106011717,224200
000106011898,221820
000106011961,530801
000106012056,226420
000106012069,212410
000106012132,221820
000106012205,221820
000106012344,221820
000106012365,221820
000106012381,221820
000106012441,221820
000106012522,570003
000106012556,221820
000106012611,650901
000106012624,221820
000106012750,221820
000106012763,232400
000106012768,602800
000106012828,224600
000106012920,224420
000106012967,224420
000106013426,221820
000106013599,221820
000106013701,221710
000106013727,221820
000106013837,221710
000106013882,221810
000106013968,221810
000106013976,221710
000106014126,221600
000106014142,221710
000106014176,221710
000106014184,219020
000106014338,224420
000106014383,224420
000106014532,224020
000106014870,221600
000106014883,139501
000106014896,221600
000106014964,221600
000106014969,221600
000106015038,231220
000106015054,221600
000106015075,221600
000106015185,221810
000106015313,222200
000106015326,222200
000106015449,221900
000106015457,221900
000106015559,221900
000106015562,221900
000106015614,234900
000106015643,236100
000106015703,231220
000106015708,222000
000106015805,221600
000106015847,221600
000106015863,221600
000106015868,221600
000106015907,221600
000106015910,535607
000106015915,221600
000106015931,221600
000106015960,221810
000106016050,221810
000106016063,221810
000106016071,221900
000106016076,222500
000106016107,221900
000106016131,221600
000106016136,219500
000106016178,222600
000106016199,219010
000106016217,222600
000106016225,222600
000106016602,221600
000106016623,221600
000106016628,221600
000106016681,703200
000106016725,221600
000106016783,221600
000106016801,433200
000106016822,221810
000106016827,221810
000106016937,237200
000106017187,231210
000106017548,195100
000106017763,221600
000106017852,221820
000106017860,221820
000106017865,221820
000106017925,221810
000106018031,222000
000106018447,221820
000106018531,221810
000106018641,224420
000106018714,224420
000106018793,224420
000106019003,231220
000106019011,222600
000106019100,222600
000106019126,231210
000106019150,231210
000106019184,231210
000106019192,222600
000106019223,231210
000106019260,224020
000106019341,224600
000106019435,238000
000106019529,224600
000106019825,231100
000106030032,224410
000106030066,224410
000106030105,224410
000106030155,224410
000106030309,222200
000106030367,231600
000106030396,222200
000106030406,222200
000106030469,222200
000106030493,222100
000106030532,234700
000106030605,235201
000106030647,222100
000106030668,222100
000106030697,222100
000106030702,222100
000106030707,222100
000106030728,236100
000106030773,221600
000106031185,221900
000106031211,221900
000106031216,221900
000106031240,224410
000106031389,222600
000106031402,235201
000106031703,231210
000106031724,224410
000106031737,224410
000106031753,224410
000106031758,224410
000106031800,224410
000106031805,224410
000106031821,224410
000106031897,221710
000106031960,221710
000106032005,221710
000106032013,221710
000106032026,221710
000106032089,221710
000106032092,221710
000106032217,221710
000106032246,221500
000106032267,221710
000106032301,221710
000106032314,234900
000106032500,603900
000106032568,221710
000106032592,221600
000106032602,221600
000106032877,228500
000106032929,224410
000106032979,228420
000106033043,224410
000106033064,224410
000106033132,221600
000106033166,221600
000106033310,224410
000106033399,602106
000106033475,221710
000106033551,221710
000106033556,221710
000106033569,221710
000106033608,221710
000106033624,221710
000106033682,221710
000106033734,221710
000106033739,221710
000106033755,221710
000106033802,221600
000106033912,224420
000106034081,221400
000106034222,221710
000106034374,533902
000106034379,224200
000106034413,224410
000106034450,224410
000106034484,224410
000106034528,224410
000106034544,224410
000106034620,208800
000106034625,221710
000106034743,221710
000106034785,221710
000106034832,221710
000106034845,221710
000106035008,221600
000106035029,221600
000106035045,221600
000106035105,221600
000106035113,221600
000106035139,221600
000106035150,207900
000106035252,221600
000106035304,224410
000106035333,241200
000106035477,221710
000106035524,127801
000106035558,221710
000106035605,219300
000106035799,228100
000106035883,920105
000106035922,236100
000106035969,221600
000106035985,221600
000106036054,221600
000106036096,221600
000106036106,221600
000106036180,219300
000106036216,224020
000106036355,221710
000106036410,227010
000106036478,221710
000106036672,221710
000106036790,111301
000106036923,221600
000106036928,236400
000106036936,186100
000106037356,224700
000106037408,620522
000106037424,221820
000106037500,221820
000106037534,228320
000106037568,221820
000106037830,221810
000106037851,221810
000106037893,221810
000106037911,221810
000106038069,221400
000106038085,224600
000106038124,224600
000106039277,221820
000106039382,221820
000106039528,221820
000106039675,221810
000106039735,221810
000106039764,221810
000106039772,221810
000106039832,221810
000106039858,221810
000106039963,221301
000106050036,236100
000106050141,236100
000106050222,181400
000106050421,236100
000106050756,276000
000106051095,236100
000106051105,236100
000106051406,272302
000106051419,236100
000106051427,236202
000106051663,235100
000106051841,236100
000106052261,276100
000106052423,236000
000106052486,236100
000106052606,236100
000106052813,236100
000106052821,236100
000106052902,236100
000106053097,236100
000106053149,236400
000106053335,237800
000106053408,236100
000106053597,236100
000106053602,236100
000106053657,236100
000106053990,703002
000106054080,236100
000106054161,703200
000106054190,236100
000106054255,236100
000106054506,236100
000106054739,201501
000106055167,236100
000106055303,703200
000106055426,234700
000106055447,234600
000106055751,236100
000106055879,236100
000106055963,276100
000106055984,236100
000106056029,236100
000106056139,236000
000106056215,234200
000106056228,278000
000106056236,236100
000106056249,236100
000106056260,236100
000106056265,278000
000106056391,236100
000106056396,236202
000106056401,236100
000106056406,236202
000106056516,236100
000106056537,238100
000106056545,236100
000106056553,703100
000106056574,236000
000106056579,236000
000106056587,236000
000106056605,236000
000106056642,236000
000106056676,236000
000106056684,236000
000106056707,236000
000106056715,236000
000106056728,920040
000106056760,703200
000106056773,703200
000106056778,554521
000106056799,703002
000106056804,703200
000106056817,703200
000106056820,703200
000106056833,235100
000106056854,703200
000106056870,278000
000106056888,234000
000106056927,234000
000106056956,234000
000106056964,234000
000106057025,234000
000106057033,234000
000106057070,234300
000106057127,543000
000106057151,234000
000106057266,234000
000106057287,231500
000106057300,234000
000106057326,234000
000106057350,236100
000106057368,234000
000106057410,234000
000106057415,234000
000106057436,234000
000106057449,602503
000106057478,234000
000106057504,234000
000106057541,234000
000106057729,236201
000106057986,234300
000106058000,236202
000106058005,236202
000106058034,236202
000106058071,237400
000106058102,236202
000106058165,236202
000106058267,236202
000106058432,703200
000106058437,703200
000106058453,703200
000106058458,703200
000106058466,234800
000106058500,463500
000106058615,234200
000106058623,234200
000106058631,234200
000106058644,234200
000106058652,234200
000106058657,234200
000106058660,236000
000106058665,234200
000106058694,234200
000106058712,238400
000106058725,234200
000106058733,234200
000106058801,234300
000106058898,234300
000106058903,236000
000106058961,236000
000106059006,236100
000106059014,236100
000106059019,236100
000106059027,236100
000106059043,236100
000106059051,236100
000106059116,236100
000106059425,236100
000106059441,236100
000106059454,236100
000106059491,236000
000106059543,920326
000106059569,236000
000106059624,234200
000106059640,234200
000106059739,234200
000106059747,602800
000106059755,234200
000106059763,234200
000106059768,234200
000106059771,234200
000106059784,234200
000106059789,234200
000106059807,236000
000106059815,703002
000106059831,236000
000106059836,236000
000106059852,236000
000106059857,234300
000106059860,236000
000106059899,236000
000106059904,236000
000106059920,236000
000106059975,600911
000106059988,236000
000106059991,236000
000106059996,236000
000106070093,236201
000106070116,219010
000106070129,216300
000106070132,236100
000106070161,234500
000106070166,236100
000106070179,216100
000106070182,403317
000106070250,236100
000106070268,541802
000106070276,236100
000106070302,235100
000106070365,236000
000106070381,236000
000106070386,236000
000106070394,236000
000106070433,236100
000106070446,236100
000106070535,236100
000106070580,236100
000106070603,236100
000106070807,543000
000106070857,234300
000106070881,238100
000106070894,276100
000106070920,601302
000106070946,236100
000106071002,236100
000106071125,234300
000106071141,910203
000106071277,234200
000106071316,234200
000106071345,234200
000106071353,234200
000106071382,234300
000106071395,267100
000106071565,234300
000106071609,703200
000106071633,703200
000106071654,703200
000106071662,703200
000106071691,703200
000106071701,703200
000106071727,703200
000106071743,703200
000106071769,703200
000106071780,703200
000106071785,703200
000106071793,703200
000106071832,670411
000106071837,703100
000106071840,703100
000106071861,703100
000106071895,236201
000106071905,236100
000106071926,236100
000106071939,236100
000106071976,117510
000106072121,236100
000106072710,236201
000106073046,236202
000106073119,703200
000106073122,703200
000106073177,231500
000106073211,234200
000106073216,234200
000106073232,234200
000106073237,234200
000106073245,234200
000106073253,234200
000106073279,530003
000106073295,234200
000106073305,234200
000106073318,234300
000106073334,234300
000106073389,234300
000106073428,234300
000106073431,234300
000106073499,234200
000106073509,234200
000106073559,240600
000106073575,234200
000106073583,234200
000106073596,234200
000106073601,234200
000106073656,236000
000106073724,236000
000106073729,236000
000106073732,236000
000106073745,236000
000106073753,236000
000106073766,703200
000106073779,703200
000106073782,703200
000106073787,703200
000106073897,601211
000106073907,236100
000106074039,236100
000106074149,236202
000106074233,236100
000106074270,601301
000106074393,236100
000106074432,703002
000106074479,236100
000106074555,236100
000106074631,232400
000106074673,237100
000106074738,236202
000106075056,703200
000106075158,703200
000106075179,703200
000106075187,703200
000106075221,108104
000106075250,236000
000106075268,236000
000106075271,236000
000106075284,236000
000106075297,236000
000106075310,236000
000106075344,236000
000106075349,236000
000106075404,236000
000106075409,236000
000106075412,703200
000106075462,218500
000106075661,236201
000106075682,234000
000106075690,234000
000106075695,234000
000106075700,234000
000106075726,234000
000106075742,234000
000106075755,900703
000106075768,235100
000106075784,234000
000106075802,234000
000106075807,234000
000106075831,234000
000106075857,236000
000106075881,236000
000106075909,236000
000106075920,216100
000106075959,236000
000106076010,236100
000106076036,236100
000106076081,600702
000106076154,234300
000106076251,236100
000106076332,236100
000106076361,236100
000106076507,236201
000106076536,236201
000106076544,236100
000106076578,234600
000106076599,236400
000106076609,232600
000106076722,236100
000106076777,600912
000106076890,236100
000106076939,231400
000106076963,236201
000106076971,236201
000106076992,236201
000106077032,236400
000106077040,236100
000106077061,236100
000106077066,236100
000106077074,236100
000106077087,236100
000106077105,236100
000106077118,236100
000106077126,236100
000106077147,219010
000106077171,236202
000106077223,703002
000106077231,236100
000106077448,236100
000106077456,236100
000106077493,231300
000106077600,234700
000106077697,600702
000106078004,238200
000106078148,237400
000106078229,236202
000106078326,236202
000106078363,236000
000106078376,236000
000106078415,234300
000106078431,234300
000106078499,234300
000106078570,234300
000106078614,234300
000106078758,601302
000106078795,234300
000106078884,234300
000106078892,236100
000106078915,703200
000106078952,703200
000106078981,600702
000106078999,703200
000106079013,236400
000106079097,703200
000106079102,703200
000106079110,703200
000106079123,703001
000106079149,236000
000106079296,234000
000106079306,234000
000106079314,234000
000106079319,234000
000106079322,234000
000106079330,703100
000106079393,234000
000106079403,234300
000106079440,234300
000106079466,234000
000106079518,703200
000106079521,234300
000106079568,219800
000106079589,236000
000106079602,236000
000106079615,236000
000106079623,236000
000106079631,236000
000106079652,236202
000106079767,236202
000106079788,269600
000106079848,236000
000106079851,236000
000106090194,300502
000106090296,212303
000106090335,134101
000106090628,212100
000106090644,212100
000106090720,212100
000106090754,212100
000106090877,117302
000106090880,212100
000106091666,211802
000106091776,125310
000106092015,211000
000106092230,211802
000106092251,211802
000106092332,212500
000106092510,211802
000106092714,212610
000106092984,212610
000106093029,212610
000106093197,211701
000106093207,128800
000106093231,211701
000106093618,503703
000106093647,139501
000106093692,212700
000106093707,212700
000106093736,408722
000106093744,211320
000106093817,211000
000106093906,211000
000106093935,139400
000106094334,231720
000106094423,228320
000106094444,228320
000106094538,228320
000106094570,228320
000106094575,226420
000106094596,228320
000106094651,228900
000106094669,228320
000106094729,540700
000106094774,232110
000106094779,207900
000106094884,228100
000106094957,209200
000106095000,201503
000106095026,228800
000106095047,228320
000106095076,228320
000106095107,231720
000106095123,228320
000106095128,183300
000106095144,228320
000106095296,232800
000106095330,232800
000106095377,228320
000106095380,228320
000106095487,131010
000106095490,242600
000106095534,228320
000106095542,228320
000106095568,228320
000106095880,228320
000106095924,228320
000106096001,228320
000106096019,228320
000106096030,203600
000106096145,228320
000106096187,181400
000106096195,228320
000106096213,228320
000106096276,228320
000106096284,231800
000106096297,228320
000106096310,228320
000106096386,228320
000106096569,192520
000106096632,228320
000106096679,226700
000106096682,231710
000106096718,229300
000106096810,228410
000106096828,232800
000106096860,232120
000106096899,228320
000106096904,229420
000106097023,228320
000106097036,228320
000106097141,229420
000106097175,240700
000106097248,181400
000106097269,228210
000106097390,228320
000106097426,191810
000106097489,228320
000106097497,228320
000106097638,228320
000106097654,226700
000106097659,228320
000106097683,228320
000106097769,228320
000106097772,228320
000106097777,229420
000106097837,228320
000106097840,228320
000106097939,229100
000106097971,228320
000106098168,231900
000106098171,228320
000106098210,228320
000106098244,231800
000106098312,231710
000106098320,600100
000106098396,540800
000106098566,228900
000106098613,228320
000106098621,228320
000106098663,201110
000106098668,228600
000106098710,228320
000106098715,228320
000106098948,228320
000106098972,228320
000106098977,228320
000106099143,228320
000106099193,532800
000106099258,228320
000106099389,228320
000106099525,228320
000106099533,183700
000106099588,228320
000106099591,234500
000106099619,186300
000106099664,226000
000106099677,226000
000106099693,226000
000106099698,229100
000106099711,430900
000106099774,228410
000106099818,228410
000106099839,228410
000106099847,228410
000106099871,228410
000106099884,228410
000106099986,228420
000106099994,228420
000106099999,228500
000106100113,224020
000106100142,224020
000106100273,224600
000106100281,226410
000106100341,226410
000106100498,226410
000106100545,226410
000106100744,603001
000106100773,226420
000106100794,226420
000106100838,226420
000106100896,226420
000106100914,227020
000106100935,226420
000106100951,226420
000106101038,226420
000106101075,226420
000106101151,227020
000106101169,227020
000106101240,226410
000106101339,227020
000106101407,227020
000106101410,227020
000106101473,227020
000106101481,228210
000106101541,227020
000106101619,228100
000106101724,228720
000106101787,228720
000106101790,232700
000106101800,228800
000106101855,228720
000106101910,228720
000106101936,229100
000106101973,227010
000106101999,229100
000106102047,535102
000106102377,228500
000106102490,229200
000106102576,229420
000106102770,226420
000106102877,227020
000106103006,228310
000106103116,228600
000106103263,229200
000106103409,535000
000106103491,228100
000106103564,228100
000106103674,228800
000106103768,228720
000106103823,228800
000106103970,228720
000106104031,228720
000106104117,229100
000106104248,228800
000106104272,228410
000106104337,228410
000106104502,228410
000106104507,228410
000106104523,228410
000106104536,228410
000106104581,228500
000106104620,228500
000106104646,228100
000106104701,228500
000106104714,228220
000106104803,228900
000106104879,228900
000106104913,228900
000106104926,226000
000106104997,226420
000106105105,228310
000106105121,228310
000106105139,228310
000106105142,228310
000106105430,226000
000106105566,243000
000106105621,228210
000106105626,228220
000106105642,430101
000106105663,221820
000106105710,228220
000106105841,228710
000106105919,228720
000106105943,535200
000106106054,229100
000106106059,243100
000106106062,229100
000106106122,228410
000106106350,226700
000106106407,228720
000106106423,228720
000106106428,216900
000106106481,229100
000106106520,229100
000106106562,228100
000106106567,542401
000106106656,228800
000106106680,228800
000106106685,228800
000106106868,226410
000106106897,532800
000106106957,226410
000106107039,224600
000106107071,224600
000106107102,224600
000106107107,226700
000106107157,224600
000106107178,226700
000106107181,228410
000106107186,900102
000106107209,227010
000106107259,228410
000106107262,228410
000106107408,228410
000106107432,237200
000106107602,228310
000106107649,228310
000106107775,228210
000106107783,228210
000106107872,228210
000106107893,228100
000106107924,228100
000106107958,228100
000106107982,228100
000106107990,228100
000106108129,228310
000106108140,228600
000106108153,228500
000106108158,228310
000106108386,541500
000106108459,229200
000106108462,229200
000106108522,229200
000106108611,229420
000106108645,228310
000106108690,228500
000106108695,228500
000106108721,228500
000106108810,228500
000106108849,228100
000106108857,221810
000106108865,228100
000106108920,228100
000106108925,228100
000106109007,228100
000106109044,228100
000106109057,228100
000106109060,228100
000106109112,228800
000106109206,228900
000106109222,228900
000106109227,228900
000106109329,217100
000106109358,228900
000106109379,229420
000106109552,550600
000106109573,227020
000106109832,229100
000106109840,229100
000106109853,228100
000106109861,228100
000106109926,226700
000106109968,228310
000106109984,228310
000106120073,226420
000106120099,226420
000106120104,226420
000106120109,226420
000106120167,226420
000106120170,226420
000106120175,226420
000106120329,227010
000106120374,227010
000106120379,227010
000106120426,227010
000106120549,227010
000106120581,228720
000106120599,199000
000106120654,227010
000106120688,227010
000106120714,227010
000106120743,224600
000106120793,224020
000106120798,224020
000106120845,224020
000106120900,224020
000106121003,226410
000106121011,226410
000106121037,221500
000106121040,226410
000106121095,191300
000106121118,229410
000106121121,226420
000106121147,226420
000106121176,226420
000106121207,226420
000106121215,199202
000106121231,226420
000106121244,226420
000106121273,226420
000106121346,226420
000106121367,226420
000106121391,226420
000106121406,226420
000106121430,226420
000106121480,218400
000106121537,227010
000106121595,227020
000106121618,224020
000106121647,224020
000106121692,224020
000106121736,224020
000106121744,238400
000106121760,224020
000106121799,226410
000106121875,226410
000106121919,226410
000106121935,226410
000106121985,226420
000106122009,226420
000106122012,226420
000106122075,226420
000106122083,226420
000106122208,226420
000106122237,226420
000106122295,226420
000106122347,227020
000106122363,227020
000106122368,227020
000106122423,227010
000106122677,227010
000106122821,227020
000106122847,227010
000106122892,224600
000106122957,224600
000106122978,224600
000106122986,224600
000106123047,228500
000106123181,226410
000106123233,226700
000106123288,226700
000106123440,226420
000106123526,226420
000106123610,226420
000106123665,227020
000106123678,229200
000106123699,226420
000106123791,221820
000106123806,482001
000106123814,227020
000106123819,227020
000106123830,239800
000106123848,227020
000106123877,227020
000106123911,227020
000106123916,227020
000106123979,227020
000106124124,901004
000106124200,227020
000106124336,224600
000106124420,228800
000106124501,920313
000106124519,226700
000106124548,226700
000106124569,226700
000106124661,226700
000106124721,480400
000106124784,226700
000106124807,226700
000106124828,226700
000106124836,226700
000106124959,226700
000106124967,240600
000106125201,227020
000106125251,227020
000106125298,238400
000106125324,227020
000106125379,227020
000106125395,227020
000106125426,227020
000106125434,227020
000106125463,224600
000106125502,224600
000106125536,575802
000106125578,224600
000106125586,224600
000106125617,224600
000106125798,229200
000106125808,226700
000106125874,226700
000106125918,226700
000106125926,226700
000106125963,226700
000106125968,226700
000106126061,226700
000106126079,226700
000106126100,228320
000106126139,532603
000106126320,219010
000106126333,224600
000106126396,226700
000106126401,240900
000106126427,226700
000106126443,226700
000106126464,226700
000106126626,224600
000106126697,226700
